"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"352","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Half part over proofed rum","Hurricane","rum"
"353","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Passion fruit syrup","Hurricane","syrup"
"354","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Lemon juice","Hurricane","lemon juice"
"355","Cocktail","cognac","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir together and serve over ice.",NA,"One part hpnotiq","Incredible Hulk","hpnotiq"
"356","Cocktail","cognac","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir together and serve over ice.",NA,"One part cognac","Incredible Hulk","cognac"
"357","Mixed drink","whiskey","Hot",NA,"Irish coffee mug","4 cl (2 parts) Irish whiskey","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,NA,"Irish Coffee","whiskey"
"358","Mixed drink","whiskey","Hot",NA,"Irish coffee mug","8 cl (4 parts) hot coffee","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,NA,"Irish Coffee","coffee"
"359","Mixed drink","whiskey","Hot",NA,"Irish coffee mug","3 cl (1½ parts) fresh cream","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,NA,"Irish Coffee","cream"
"360","Mixed drink","whiskey","Hot",NA,"Irish coffee mug","1 tsp brown sugar","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,NA,"Irish Coffee","sugar"
"361","Cocktail","brandy","Straight up; without ice","cherry, apple slice","Cocktail glass",NA,"Traditionally shaken into a chilled glass, garnished, and served straight up.",NA,"2 parts applejack","Jack Rose","applejack"
"362","Cocktail","brandy","Straight up; without ice","cherry, apple slice","Cocktail glass",NA,"Traditionally shaken into a chilled glass, garnished, and served straight up.",NA,"1 part lemon or lime juice","Jack Rose","lemon  lime juice"
"363","Cocktail","brandy","Straight up; without ice","cherry, apple slice","Cocktail glass",NA,"Traditionally shaken into a chilled glass, garnished, and served straight up.",NA,"1/2 part grenadine","Jack Rose","grenadine"
"364","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with Coca-Cola.  Stir lightly.",NA,"1 part Jack Daniel's Tennessee Whiskey","Jack and Coke","whiskey"
"365","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with Coca-Cola.  Stir lightly.",NA,"3-5 parts Coca-Cola (strength dependent)","Jack and Coke","cola"
"366","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with Coca-Cola.  Stir lightly.",NA,"Ice","Jack and Coke","ice"
"367","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","4.5 cl (3 parts) gin","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins","gin"
"368","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","3 cl (2 parts) freshly squeezed lemon juice","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins","lemon juice"
"369","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","1.5 cl (1 part) sugar syrup","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins","syrup"
"370","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","6 cl (4 parts) carbonated water","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins",""
"371","Mixed drink","tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"1 1/2 ounces tequila","Juan Collins","tequila"
"372","Mixed drink","tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"1 ounce lemon juice","Juan Collins","lemon juice"
"373","Mixed drink","tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"1/2 ounce agave nectar (or 1 tsp. superfine sugar or 3/4 oz. cane syrup)","Juan Collins","agave nectar"
"374","Mixed drink","tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"Splash club soda","Juan Collins","splash club soda"
"375","Mixed drink",NA,NA,NA,"A pub glass and a shot glass.",NA,NA,NA,NA,"Jägerbomb",NA
"376","Cocktail","vodka","Straight up; without ice","Lime slice","Cocktail glass","3 cl vodka","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","vodka"
"377","Cocktail","triple sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl vodka","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","vodka"
"378","Cocktail","vodka","Straight up; without ice","Lime slice","Cocktail glass","3 cl triple sec","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","triple sec"
"379","Cocktail","triple sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl triple sec","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","triple sec"
"380","Cocktail","vodka","Straight up; without ice","Lime slice","Cocktail glass","3 cl lime juice","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","lime juice"
"381","Cocktail","triple sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl lime juice","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","lime juice"
"382","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Passion Fruit Juice","Kensington Court Special","passion fruit juice"
"383","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lime Juice","Kensington Court Special","lime juice"
"384","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Apricot Brandy","Kensington Court Special","brandy"
"385","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"3 parts Vodka","Kensington Court Special","vodka"
"386","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Bourbon","Kentucky Corpse Reviver","whiskey"
"387","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Lillet Blanc","Kentucky Corpse Reviver","lillet"
"388","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Lemon Juice","Kentucky Corpse Reviver","lemon juice"
"389","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Cointreau","Kentucky Corpse Reviver","cointreau"
"390","Mixed drink","vodka","Straight up; without ice","Lemon slice","Martini glass","2.5 cl vodka citron","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini","vodka citron"
"391","Mixed drink","vodka","Straight up; without ice","Lemon slice","Martini glass","2 cl triple sec","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini","triple sec"
"392","Mixed drink","vodka","Straight up; without ice","Lemon slice","Martini glass","1.5 cl lemon juice","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini","lemon juice"
"393","Cocktail","vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"1 part Southern Comfort","Link Up","southern comfort"
"394","Cocktail","vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"1 part Russian Vodka","Link Up","vodka"
"395","Cocktail","vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"Teaspoon of fresh Lime Juice","Link Up","lime juice"
"396","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","tequila"
"397","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","tequila"
"398","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","tequila"
"399","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","tequila"
"400","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","tequila"
"401","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","vodka"
"402","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","vodka"
"403","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","vodka"
"404","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","vodka"
"405","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","vodka"
"406","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","rum"
"407","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","rum"
"408","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","rum"
"409","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","rum"
"410","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","rum"
"411","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","triple sec"
"412","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","triple sec"
"413","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","triple sec"
"414","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","triple sec"
"415","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","triple sec"
"416","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","gin"
"417","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","gin"
"418","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","gin"
"419","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","gin"
"420","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","gin"
"421","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","lemon juice"
"422","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","lemon juice"
"423","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","lemon juice"
"424","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","lemon juice"
"425","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","lemon juice"
"426","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","syrup"
"427","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","syrup"
"428","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","syrup"
"429","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","syrup"
"430","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","syrup"
"431","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","cola"
"432","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","cola"
"433","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","cola"
"434","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","cola"
"435","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","cola"
"436","Cocktail","gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"2 parts Gin","Lorraine","gin"
"437","Cocktail","gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"1 part Lillet","Lorraine","lillet"
"438","Cocktail","gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"1 part Grand Marnier","Lorraine","grand marnier"
"439","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"1+1/4 oz Jack Daniel's","Lynchburg Lemonade","jack daniels"
"440","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"3/4 oz triple sec","Lynchburg Lemonade","triple sec"
"441","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"2 oz sour mix","Lynchburg Lemonade","sour mix"
"442","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"lemon-lime","Lynchburg Lemonade","lemonlime"
"443","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"2 parts white rum (preferably Flor de Caña)","Macuá","rum"
"444","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"2 parts guava juice","Macuá","guava juice"
"445","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"1 part lemon juice","Macuá","lemon juice"
"446","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"sugar to taste","Macuá","sugar"
"447","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","4 cl white rum","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","rum"
"448","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","2 cl dark rum","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","rum"
"449","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1.5 cl orange curacao","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","orange curacao"
"450","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1.5 cl orgeat syrup","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","syrup"
"451","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1 cl fresh lime juice","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","lime juice"
"452","Cocktail","whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","5 cL Rye whiskey","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan","whiskey"
"453","Cocktail","whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","2 cL Sweet red vermouth","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan","vermouth"
"454","Cocktail","whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","Dash Angostura bitters","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan","bitters"
"455","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","3.5 cL (7 parts) tequila","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita","tequila"
"456","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","2 cL (4 parts) Cointreau","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita","cointreau"
"457","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","1.5 cL (3 parts) lime juice","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita","lime juice"
"458","Cocktail","tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"1 to 1.5 parts silver or blanco tequila","Matador","silver  blanco tequila"
"459","Cocktail","tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"2 to 3 parts pineapple juice","Matador","pineapple juice"
"460","Cocktail","tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"Juice of half a lime","Matador","juice"
"461","Cocktail","gin",NA,NA,NA,NA,"Stir the DDT into the gin and serve",NA,"One part gin","Mickey Slim","gin"
"462","Cocktail","gin",NA,NA,NA,NA,"Stir the DDT into the gin and serve",NA,"A pinch of DDT","Mickey Slim","pinch  ddt"
"463","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","6 cL Bourbon whiskey","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep","whiskey"
"464","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","4 mint leaves","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep","mint"
"465","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","1 teaspoon powdered sugar","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep","sugar"
"466","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","2 teaspoons water","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep",""
"467","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Bourbon whiskey","Missouri Mule","whiskey"
"468","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Bourbon whiskey","Missouri Mule","whiskey"
"469","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Applejack","Missouri Mule","applejack"
"470","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Applejack","Missouri Mule","applejack"
"471","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Lemon Juice","Missouri Mule","lemon juice"
"472","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Lemon Juice","Missouri Mule","lemon juice"
"473","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Campari","Missouri Mule","campari"
"474","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Campari","Missouri Mule","campari"
"475","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Missouri Mule","cointreau"
"476","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Missouri Mule","cointreau"
"477","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","4 cl white rum","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito","rum"
