"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","Preparation","Timing","cocktailName","IBA specifiedingredients","Commonly used ingredients"
"270","Cocktail","GinNNNTequilaNNNVodkaNNNRumNNNTriple sec","On the rocks; poured over ice",NA,"Highball glass","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,"Long Island Iced Tea","2.5 cl  Lemon juice",NA
"271","Cocktail","GinNNNTequilaNNNVodkaNNNRumNNNTriple sec","On the rocks; poured over ice",NA,"Highball glass","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,"Long Island Iced Tea","3.0 cl  Gomme Syrup",NA
"272","Cocktail","GinNNNTequilaNNNVodkaNNNRumNNNTriple sec","On the rocks; poured over ice",NA,"Highball glass","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,"Long Island Iced Tea","1 dash of Coke",NA
"273","Cocktail","Gin","Straight (or on the rocks)","Olive or lemon twist","Cocktail glass","Straight: Pour all ingredients into mixing glass with ice cubes. Stir well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.","Before dinner","Dry Martini","6 cl (6 parts) gin",NA
"274","Cocktail","Gin","Straight (or on the rocks)","Olive or lemon twist","Cocktail glass","Straight: Pour all ingredients into mixing glass with ice cubes. Stir well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.","Before dinner","Dry Martini","1 cl (1 parts) dry vermouth",NA
"275","Cocktail","Gin",NA,NA,NA,"Stir the DDT into the gin and serve",NA,"Mickey Slim",NA,"One part gin"
"276","Cocktail","Gin",NA,NA,NA,"Stir the DDT into the gin and serve",NA,"Mickey Slim",NA,"A pinch of DDT"
"277","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day","Monkey Gland","5cl gin",NA
"278","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day","Monkey Gland","3cl orange juice",NA
"279","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day","Monkey Gland","2 drops absinthe",NA
"280","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day","Monkey Gland","2 drops grenadine",NA
"281","Cocktail","GinNNNVermouthNNNCampari","On the rocks; poured over ice","Orange slice","Old Fashioned glass","Stir into glass over ice, garnish and serve.","Before dinner","Negroni (cocktail)","3 cl gin",NA
"282","Cocktail","GinNNNVermouthNNNCampari","On the rocks; poured over ice","Orange slice","Old Fashioned glass","Stir into glass over ice, garnish and serve.","Before dinner","Negroni (cocktail)","3 cl sweet red vermouth",NA
"283","Cocktail","GinNNNVermouthNNNCampari","On the rocks; poured over ice","Orange slice","Old Fashioned glass","Stir into glass over ice, garnish and serve.","Before dinner","Negroni (cocktail)","3 cl campari",NA
"284","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass","Shake with ice and strain into a stemmed cocktail glass.",NA,"Old Etonian",NA,"1.5 oz. gin"
"285","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass","Shake with ice and strain into a stemmed cocktail glass.",NA,"Old Etonian",NA,"1.5 oz. Kina Lillet or Cocchi Americano"
"286","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass","Shake with ice and strain into a stemmed cocktail glass.",NA,"Old Etonian",NA,"2 dashes Orange bitters"
"287","Cocktail",NA,"chilled and strained","orange peel","Cocktail glass","Shake with ice and strain into a stemmed cocktail glass.",NA,"Old Etonian",NA,"2 dashes Crème de Noyaux"
"288","Cocktail","GinNNNCuraçao","shaken","lime twist","Cocktail glass","Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"Pegu Club",NA,"1 1/2 ounces gin[1]"
"289","Cocktail","GinNNNCuraçao","shaken","lime twist","Cocktail glass","Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"Pegu Club",NA,"3/4 ounce orange curaçao"
"290","Cocktail","GinNNNCuraçao","shaken","lime twist","Cocktail glass","Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"Pegu Club",NA,"1 teaspoon lime juice"
"291","Cocktail","GinNNNCuraçao","shaken","lime twist","Cocktail glass","Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"Pegu Club",NA,"Dash bitters"
"292","Cocktail","GinNNNCuraçao","shaken","lime twist","Cocktail glass","Shake ingredients together in a mixer with crushed ice. Strain into chilled glass, garnish and serve.",NA,"Pegu Club",NA,"Dash orange bitters"
"294","Cocktail","Gin","Straight up; without ice","lemon","Cocktail glass","Chill the glass, then coat the inside with the Bitters.  Add the gin very well chilled, garnish and serve.",NA,"Pink Gin",NA,"One part Plymouth gin"
"295","Cocktail","Gin","Straight up; without ice","lemon","Cocktail glass","Chill the glass, then coat the inside with the Bitters.  Add the gin very well chilled, garnish and serve.",NA,"Pink Gin",NA,"Dash of Angostura Bitters"
"296","Cocktail","Gin","Straight up; without ice","Cherry","Cocktail glass","Shake ingredients very well with ice and strain into cocktail glass. Garnish with a cherry.",NA,"Pink Lady",NA,"1.5 oz. gin"
"297","Cocktail","Gin","Straight up; without ice","Cherry","Cocktail glass","Shake ingredients very well with ice and strain into cocktail glass. Garnish with a cherry.",NA,"Pink Lady",NA,"4 dashes grenadine"
"298","Cocktail","Gin","Straight up; without ice","Cherry","Cocktail glass","Shake ingredients very well with ice and strain into cocktail glass. Garnish with a cherry.",NA,"Pink Lady",NA,"1 egg white"
"299","Cocktail","Gin","Straight up; without ice","Salted glass","Highball glass","Shake gin and grapefruit juice in cocktail shaker. Strain into a salt-rimmed highball glass.",NA,"Salty dog",NA,"4 cl gin or vodka"
"300","Cocktail","Gin","Straight up; without ice","Salted glass","Highball glass","Shake gin and grapefruit juice in cocktail shaker. Strain into a salt-rimmed highball glass.",NA,"Salty dog",NA,"10 cl grapefruit juice"
"301","Mixed drink",NA,NA,"Maraschino cherry",NA,NA,NA,"Shirley Temple",NA,NA
"302","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"Tom Collins",NA,"4.5 cL (3 parts) Old Tom Gin"
"303","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"Tom Collins",NA,"3 cL (2 parts) freshly squeezed lemon juice"
"304","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"Tom Collins",NA,"1.5 cL (1 part) sugar syrup"
"305","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","Mix the gin, lemon juice and sugar syrup in a tall glass with ice, top up with soda water, garnish and serve.",NA,"Tom Collins",NA,"6 cL (4 parts) carbonated water to taste"
"306","Mixed drink","Tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass","Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"Juan Collins",NA,"1 1/2 ounces tequila"
"307","Mixed drink","Tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass","Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"Juan Collins",NA,"1 ounce lemon juice"
"308","Mixed drink","Tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass","Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"Juan Collins",NA,"1/2 ounce agave nectar (or 1 tsp. superfine sugar or 3/4 oz. cane syrup)"
"309","Mixed drink","Tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass","Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"Juan Collins",NA,"Splash club soda"
"310","Cocktail","Gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day","Tuxedo","3 cl gin (Old Tom)",NA
"311","Cocktail","Gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day","Tuxedo","3 cl dry Vermouth",NA
"312","Cocktail","Gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day","Tuxedo","1/2 barspoon Maraschino",NA
"313","Cocktail","Gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day","Tuxedo","1/4 barspoon Absinthe",NA
"314","Cocktail","Gin","Straight up; without ice","cherry, lemon zest","Cocktail glass","Stir all ingredients with ice and strain into a cocktail glass.  Garnish with a cherry and a twist of lemon zest.","All Day","Tuxedo","3 dashes orange bitters",NA
"315","Cocktail","Gin","Straight up; without ice","lemon twist","chilled cocktail glass","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner","Vesper","6 cl gin",NA
"316","Cocktail","Gin","Straight up; without ice","lemon twist","chilled cocktail glass","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner","Vesper","1.5 cl vodka",NA
"317","Cocktail","Gin","Straight up; without ice","lemon twist","chilled cocktail glass","Shake and strain into a chilled cocktail glass. Add the garnish.","Before dinner","Vesper","0.75 cl Lillet Blonde",NA
"318","Cocktail","Rum","Straight up; without ice","Lime","Cocktail glass","Shake together with ice.  Strain into glass and serve","Before dinner","Bacardi cocktail","4.5 cl white rum",NA
"319","Cocktail","Rum","Straight up; without ice","Lime","Cocktail glass","Shake together with ice.  Strain into glass and serve","Before dinner","Bacardi cocktail","2 cl lime juice",NA
"320","Cocktail","Rum","Straight up; without ice","Lime","Cocktail glass","Shake together with ice.  Strain into glass and serve","Before dinner","Bacardi cocktail","1 cl grenadine syrup",NA
"321","Cocktail","CognacNNNRumNNNTriple sec","Straight up; without ice",NA,"Cocktail glass","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day","Between the Sheets","3 cl white rum",NA
"322","Cocktail","CognacNNNRumNNNTriple sec","Straight up; without ice",NA,"Cocktail glass","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day","Between the Sheets","3 cl cognac",NA
"323","Cocktail","CognacNNNRumNNNTriple sec","Straight up; without ice",NA,"Cocktail glass","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day","Between the Sheets","3 cl triple sec",NA
"324","Cocktail","CognacNNNRumNNNTriple sec","Straight up; without ice",NA,"Cocktail glass","Pour all ingredients into shaker with ice cubes, shake, strain into chilled cocktail glass.","All Day","Between the Sheets","2 cl fresh lemon juice",NA
"325","Mixed drink","VodkaNNNRumNNNCuraçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass","Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"Blue Hawaii",NA,"2 cl light rum"
"326","Mixed drink","VodkaNNNRumNNNCuraçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass","Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"Blue Hawaii",NA,"2 cl vodka"
"327","Mixed drink","VodkaNNNRumNNNCuraçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass","Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"Blue Hawaii",NA,"1.5 cl  Blue Curaçao"
"328","Mixed drink","VodkaNNNRumNNNCuraçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass","Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"Blue Hawaii",NA,"9 cl pineapple juice, unsweetened"
"329","Mixed drink","VodkaNNNRumNNNCuraçao","On the rocks; poured over ice","pineapple or orange quarter slice, maraschino cherry","Hurricane glass","Combine all ingredients with ice, stir or shake, then pour into a hurricane glass with the ice. For garnish score pineapple or orange slice with a knife and insert onto rim of glass; optionally use toothpick or cocktail umbrella to spear maraschino cherry through center and attach to top of fruit slice; otherwise float cherry on top of ice!",NA,"Blue Hawaii",NA,"3 cl Sour mix"
"330","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass","Stir together and serve over ice.",NA,"Brass Monkey",NA,"One part dark rum"
"331","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass","Stir together and serve over ice.",NA,"Brass Monkey",NA,"One part vodka"
"332","Cocktail",NA,"On the rocks; poured over ice",NA,"Highball glass","Stir together and serve over ice.",NA,"Brass Monkey",NA,"One part orange juice"
"333","Cocktail","Rum","Straight up; without ice","Nutmeg","Old Fashioned glass","Mix and garnish.",NA,"Bumbo",NA,"2 ounces rum"
"334","Cocktail","Rum","Straight up; without ice","Nutmeg","Old Fashioned glass","Mix and garnish.",NA,"Bumbo",NA,"1 ounce water"
"335","Cocktail","Rum","Straight up; without ice","Nutmeg","Old Fashioned glass","Mix and garnish.",NA,"Bumbo",NA,"2 sugar cubes"
"336","Cocktail","Rum","Straight up; without ice","Nutmeg","Old Fashioned glass","Mix and garnish.",NA,"Bumbo",NA,"Sprinkle <U+200B>1/4 teaspoon to taste cinnamon"
"337","Cocktail","Rum","Straight up; without ice","Nutmeg","Old Fashioned glass","Mix and garnish.",NA,"Bumbo",NA,"Sprinkle <U+200B>1/4 teaspoon to taste nutmeg"
"338","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass","Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"Bushwacker",NA,"1 ounce Dark Rum"
"339","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass","Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"Bushwacker",NA,"1 ounce Kahlúa"
"340","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass","Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"Bushwacker",NA,"1 ounce Dark Crème de Cacao"
"341","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass","Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"Bushwacker",NA,"2 ounces Cream of Coconut"
"342","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass","Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"Bushwacker",NA,"2 ounces Milk or Half & Half"
"343","Cocktail",NA,"straight up","Maraschino Cherry","Hurricane Glass","Blend all the ingredients together in a blender, including the ice, and then strain into a hurricane glass. Place cherry on top of the drink as a garnish and serve. Whipped cream can also be added as a garnish to the top of the drink before the cherry.[1]",NA,"Bushwacker",NA,"1 cup ice"
"344","Cocktail","Rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass","In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"Cojito",NA,"15ml of white rum"
"345","Cocktail","Rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass","In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"Cojito",NA,"5ml Malibu"
"346","Cocktail","Rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass","In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"Cojito",NA,"5ml lime juice"
"347","Cocktail","Rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass","In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"Cojito",NA,"Mint leaves"
"348","Cocktail","Rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass","In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"Cojito",NA,"1 sprig of mint"
"349","Mixed drink","Rum","hot",NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"Cremat",NA,"dark rum"
"350","Mixed drink","Rum","hot",NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"Cremat",NA,"sugar"
"351","Mixed drink","Rum","hot",NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"Cremat",NA,"lemon peel"
"352","Mixed drink","Rum","hot",NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"Cremat",NA,"cinnamon"
"353","Mixed drink","Rum","hot",NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"Cremat",NA,"coffee beans"
"354","Cocktail","Rum","On the rocks; poured over ice","Lime wedge","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Cuba Libre (Rum and Coke)","12 cl Cola",NA
"355","Cocktail","Rum","On the rocks; poured over ice","Lime wedge","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Cuba Libre (Rum and Coke)","5 cl white rum",NA
"356","Cocktail","Rum","On the rocks; poured over ice","Lime wedge","Highball glass","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Cuba Libre (Rum and Coke)","1 cl Fresh lime juice",NA
"357","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass","Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"Cuban Sunset",NA,"4.5 cl (3 parts) rum (preferably white rum)"
"358","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass","Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"Cuban Sunset",NA,"9 cl (6 parts) carbonated lime soda"
"359","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass","Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"Cuban Sunset",NA,"4 cl (2 parts) lemonade"
"360","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass","Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"Cuban Sunset",NA,"4 cl (2 parts) guava nectar"
"361","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass","Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"Cuban Sunset",NA,"2 cl (1.5 parts) grenadine syrup"
"362","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass","Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"Cuban Sunset",NA,"Garnish with lemon slice"
"363","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink","Daiquiri","4.5 cl / 1.5oz (9 parts) white rum",NA
"364","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink","Daiquiri","2.5 cl / 5/6 oz (5 parts) lime juice",NA
"365","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink","Daiquiri","1.5 cl / 1/2 oz (3 parts) simple syrup",NA
"366","Mixed drink","Rum","On the rocks; poured over ice","Lime wedge","Highball glass","Fill glass with ice, add rum and top with ginger beer. Garnish with lime wedge.",NA,"Dark 'n' Stormy","6 cl dark rum",NA
"367","Mixed drink","Rum","On the rocks; poured over ice","Lime wedge","Highball glass","Fill glass with ice, add rum and top with ginger beer. Garnish with lime wedge.",NA,"Dark 'n' Stormy","10 cl ginger beer",NA
"368","Cocktail","Rum","Straight up; without ice","twist of orange peel","Cocktail glass","Stir well with ice, then strain into glass.  Garnish and serve.",NA,"El Presidente",NA,"Two parts rum"
"369","Cocktail","Rum","Straight up; without ice","twist of orange peel","Cocktail glass","Stir well with ice, then strain into glass.  Garnish and serve.",NA,"El Presidente",NA,"One part curaçao"
"370","Cocktail","Rum","Straight up; without ice","twist of orange peel","Cocktail glass","Stir well with ice, then strain into glass.  Garnish and serve.",NA,"El Presidente",NA,"One part dry vermouth"
"371","Cocktail","Rum","Straight up; without ice","twist of orange peel","Cocktail glass","Stir well with ice, then strain into glass.  Garnish and serve.",NA,"El Presidente",NA,"Dash grenadine"
"372","Mixed drink","BeerNNNHigh-proof alcoholNNNAmaretto",NA,NA,"A pub glass and a shot glass.","Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"Flaming Doctor Pepper",NA,"1 pint (~13 parts) beer"
"373","Mixed drink","BeerNNNHigh-proof alcoholNNNAmaretto",NA,NA,"A pub glass and a shot glass.","Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"Flaming Doctor Pepper",NA,"3 parts Amaretto"
"374","Mixed drink","BeerNNNHigh-proof alcoholNNNAmaretto",NA,NA,"A pub glass and a shot glass.","Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"Flaming Doctor Pepper",NA,"1 part high-proof liquor"
"375","Mixed drink","Rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl","Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"Flaming Volcano",NA,"1 US fluid ounce (30 ml) light rum"
"376","Mixed drink","Rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl","Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"Flaming Volcano",NA,"1 US fluid ounce (30 ml) brandy"
"377","Mixed drink","Rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl","Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"Flaming Volcano",NA,"1 US fluid ounce (30 ml) overproof rum (e.g., Bacardi 151)"
"378","Mixed drink","Rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl","Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"Flaming Volcano",NA,"4 US fluid ounces (120 ml) orange juice"
"379","Mixed drink","Rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl","Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"Flaming Volcano",NA,"2 US fluid ounces (60 ml) lemon juice, unsweetened"
"380","Mixed drink","Rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl","Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"Flaming Volcano",NA,"2 US fluid ounces (60 ml) almond flavored syrup (orgeat syrup)"
"381","Mixed drink",NA,"stirred",NA,"Mug","Pour the tea into a cup. Pour the rum in and stir.",NA,"Gunfire",NA,"1 cup of black tea1 shot of rum"
