"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"369","Cocktail","vodka","Straight up; without ice","Lime slice","Cocktail glass","3 cl triple sec","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","triple sec"
"370","Cocktail","triple sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl triple sec","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","triple sec"
"371","Cocktail","vodka","Straight up; without ice","Lime slice","Cocktail glass","3 cl lime juice","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","lime juice"
"372","Cocktail","triple sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl lime juice","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","lime juice"
"373","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Passion Fruit Juice","Kensington Court Special","passion fruit juice"
"374","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lime Juice","Kensington Court Special","lime juice"
"375","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Apricot Brandy","Kensington Court Special","brandy"
"376","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"3 parts Vodka","Kensington Court Special","vodka"
"377","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Bourbon","Kentucky Corpse Reviver","whiskey"
"378","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Lillet Blanc","Kentucky Corpse Reviver","lillet"
"379","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Lemon Juice","Kentucky Corpse Reviver","lemon juice"
"380","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Cointreau","Kentucky Corpse Reviver","cointreau"
"381","Mixed drink","vodka","Straight up; without ice","Lemon slice","Martini glass","2.5 cl vodka citron","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini","vodka citron"
"382","Mixed drink","vodka","Straight up; without ice","Lemon slice","Martini glass","2 cl triple sec","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini","triple sec"
"383","Mixed drink","vodka","Straight up; without ice","Lemon slice","Martini glass","1.5 cl lemon juice","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini","lemon juice"
"384","Cocktail","vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"1 part Southern Comfort","Link Up","southern comfort"
"385","Cocktail","vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"1 part Russian Vodka","Link Up","russian vodka"
"386","Cocktail","vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"Teaspoon of fresh Lime Juice","Link Up","lime juice"
"387","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","tequila"
"388","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","tequila"
"389","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","tequila"
"390","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","tequila"
"391","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","tequila"
"392","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","vodka"
"393","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","vodka"
"394","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","vodka"
"395","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","vodka"
"396","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","vodka"
"397","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","rum"
"398","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","rum"
"399","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","rum"
"400","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","rum"
"401","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","rum"
"402","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","triple sec"
"403","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","triple sec"
"404","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","triple sec"
"405","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","triple sec"
"406","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","triple sec"
"407","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","gin"
"408","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","gin"
"409","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","gin"
"410","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","gin"
"411","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","gin"
"412","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","lemon juice"
"413","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","lemon juice"
"414","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","lemon juice"
"415","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","lemon juice"
"416","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","lemon juice"
"417","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","syrup"
"418","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","syrup"
"419","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","syrup"
"420","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","syrup"
"421","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","syrup"
"422","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","cola"
"423","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","cola"
"424","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","cola"
"425","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","cola"
"426","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea","cola"
"427","Cocktail","gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"2 parts Gin","Lorraine","gin"
"428","Cocktail","gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"1 part Lillet","Lorraine","lillet"
"429","Cocktail","gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"1 part Grand Marnier","Lorraine","grand marnier"
"430","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"1+1/4 oz Jack Daniel's","Lynchburg Lemonade","jack daniels"
"431","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"3/4 oz triple sec","Lynchburg Lemonade","triple sec"
"432","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"2 oz sour mix","Lynchburg Lemonade","sour mix"
"433","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"lemon-lime","Lynchburg Lemonade","lemonlime"
"434","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"2 parts white rum (preferably Flor de Caña)","Macuá","rum"
"435","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"2 parts guava juice","Macuá","guava juice"
"436","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"1 part lemon juice","Macuá","lemon juice"
"437","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"sugar to taste","Macuá","sugar  taste"
"438","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","4 cl white rum","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","rum"
"439","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","2 cl dark rum","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","rum"
"440","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1.5 cl orange curacao","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","orange curacao"
"441","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1.5 cl orgeat syrup","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","syrup"
"442","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1 cl fresh lime juice","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","lime juice"
"443","Cocktail","whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","5 cL Rye whiskey","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan","whiskey"
"444","Cocktail","whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","2 cL Sweet red vermouth","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan","vermouth"
"445","Cocktail","whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","Dash Angostura bitters","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan","bitters"
"446","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","3.5 cL (7 parts) tequila","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita","tequila"
"447","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","2 cL (4 parts) Cointreau","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita","cointreau"
"448","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","1.5 cL (3 parts) lime juice","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita","lime juice"
"449","Cocktail","tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"1 to 1.5 parts silver or blanco tequila","Matador","silver  blanco tequila"
"450","Cocktail","tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"2 to 3 parts pineapple juice","Matador","pineapple juice"
"451","Cocktail","tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"Juice of half a lime","Matador","juice  half  lime"
"452","Cocktail","gin",NA,NA,NA,NA,"Stir the DDT into the gin and serve",NA,"One part gin","Mickey Slim","gin"
"453","Cocktail","gin",NA,NA,NA,NA,"Stir the DDT into the gin and serve",NA,"A pinch of DDT","Mickey Slim","pinch  ddt"
"454","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","6 cL Bourbon whiskey","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep","whiskey"
"455","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","4 mint leaves","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep","mint leaves"
"456","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","1 teaspoon powdered sugar","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep","powdered sugar"
"457","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","2 teaspoons water","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep",""
"458","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Bourbon whiskey","Missouri Mule","whiskey"
"459","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Bourbon whiskey","Missouri Mule","whiskey"
"460","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Applejack","Missouri Mule","applejack"
"461","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Applejack","Missouri Mule","applejack"
"462","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Lemon Juice","Missouri Mule","lemon juice"
"463","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Lemon Juice","Missouri Mule","lemon juice"
"464","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Campari","Missouri Mule","campari"
"465","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Campari","Missouri Mule","campari"
"466","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Missouri Mule","cointreau"
"467","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Missouri Mule","cointreau"
"468","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","4 cl white rum","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito","rum"
"469","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","3 cl fresh lime juice","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito","lime juice"
"470","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","6 sprigs of mint","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito","mint"
"471","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","2 teaspoons sugar (or 2 cl of sugar syrup)","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito","sugar"
"472","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","soda water","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito","soda"
"473","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","5cl gin","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland","gin"
"474","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3cl orange juice","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland","orange juice"
"475","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","2 drops absinthe","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland","absinthe"
"476","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","2 drops grenadine","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland","grenadine"
"477","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake well, strain into wine glass and top up with champagne.",NA,"1 part fresh Grapefruit Juice","Moonwalk","grapefruit juice"
"478","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake well, strain into wine glass and top up with champagne.",NA,"1 part Grand Marnier","Moonwalk","grand marnier"
"479","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake well, strain into wine glass and top up with champagne.",NA,"2 dashes Rosewater","Moonwalk","rosewater"
"480","Mixed drink","vodka","On the rocks; poured over ice","Lime slice","copper mug","4.5 cl (9 parts) vodka","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule","vodka"
"481","Mixed drink","vodka","On the rocks; poured over ice","Lime slice","copper mug","0.5 cl (1 part) lime juice","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule","lime juice"
"482","Mixed drink","vodka","On the rocks; poured over ice","Lime slice","copper mug","12 cl (24 parts) ginger beer","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule","ginger beer"
"483","Mixed drink","vodka","On the rocks; poured over ice","Lime slice","copper mug","3 mint leaves","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule","mint leaves"
"484","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Gin","My Fair Lady","gin"
"485","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lemon Juice","My Fair Lady","lemon juice"
"486","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Orange juice","My Fair Lady","orange juice"
"487","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Sirop de Fraise/Strawberry Syrup","My Fair Lady","syrup"
"488","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 dash of egg white","My Fair Lady","egg white"
"489","Cocktail","gin","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl gin","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","gin"
"490","Cocktail","vermouth","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl gin","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","gin"
"491","Cocktail","campari","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl gin","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","gin"
"492","Cocktail","gin","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl sweet red vermouth","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","vermouth"
"493","Cocktail","vermouth","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl sweet red vermouth","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","vermouth"
"494","Cocktail","campari","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl sweet red vermouth","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","vermouth"
"495","Cocktail","gin","On the rocks; poured over ice","Orange slice","Old Fashioned glass","3 cl campari","Stir into glass over ice, garnish and serve.","Before dinner",NA,"Negroni (cocktail)","campari"
