"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"250","Mixed drink","Rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"2 US fluid ounces (60 ml) almond flavored syrup (orgeat syrup)","Flaming Volcano"
"251","Cocktail","Brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Three parts Brandy","Four Score"
"252","Cocktail","Brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Two parts Lillet","Four Score"
"253","Cocktail","Brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"One part Yellow Chartreuse","Four Score"
"254","Wine cocktail","Champagne","Straight up; without ice",NA,"Champagne flute","3 cl gin","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75"
"255","Wine cocktail","Champagne","Straight up; without ice",NA,"Champagne flute","2 dashes simple syrup","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75"
"256","Wine cocktail","Champagne","Straight up; without ice",NA,"Champagne flute","1.5 cl lemon juice","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75"
"257","Wine cocktail","Champagne","Straight up; without ice",NA,"Champagne flute","6 cl Champagne","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75"
"258","Cocktail","Cognac","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5cl Cognac","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"French Connection"
"259","Cocktail","Cognac","On the rocks; poured over ice",NA,"Old Fashioned glass","3.5cl Amaretto liqueur","Pour all ingredients directly into old fashioned glass filled with ice cubes. Stir gently.","After dinner",NA,"French Connection"
"260","Cocktail","Gin","stirred","silverskin onion","Cocktail glass",NA,"Stir well in a shaker with ice, then strain into a chilled martini glass. Garnish and serve",NA,"6 cl (2 ounces) (6 parts) gin","Gibson"
"261","Cocktail","Gin","stirred","silverskin onion","Cocktail glass",NA,"Stir well in a shaker with ice, then strain into a chilled martini glass. Garnish and serve",NA,"1 cl (0.33 ounce) (1 part) dry vermouth","Gibson"
"262","Cocktail","Gin~~~Vodka","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Two parts gin","Gimlet"
"263","Cocktail","Gin~~~Vodka","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"One part sweetened lime juice","Gimlet"
"264","Cocktail","Gin~~~Vodka","straight or on the rocks","Lime","Cocktail glass",NA,"Mix and serve. Garnish with a slice of lime",NA,"Soda","Gimlet"
"265","Mixed drink","Gin","Poured over ice cubes (on the rocks)","A slice or wedge of lime","Highball glass or rocks glass",NA,"In a glass filled with ice cubes, add gin and tonic.",NA,"Gin and tonic water, according to taste","Gin and tonic"
"266","Cocktail","Gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","4.5 cl Gin","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz"
"267","Cocktail","Gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","3 cl fresh lemon juice","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz"
"268","Cocktail","Gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","1 cl Gomme syrup","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz"
"269","Cocktail","Gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","8 cl soda water","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,NA,"Gin fizz"
"270","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"3 parts Orange juice","Golden Doublet"
"271","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"1 part Lime Juice","Golden Doublet"
"272","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into champagne cocktail glass, and fill with champagne.",NA,"1 part Grand Marnier","Golden Doublet"
"273","Mixed drink","Gin","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Mix gin and juice, pour over ice in Old Fashioned glass",NA,"5 cl (1 parts) Gin","Greyhound"
"274","Mixed drink","Gin","On the rocks; poured over ice",NA,"Old Fashioned glass",NA,"Mix gin and juice, pour over ice in Old Fashioned glass",NA,"20 cl (4 parts) Grapefruit juice","Greyhound"
"275","Mixed drink",NA,"stirred",NA,"Mug",NA,"Pour the tea into a cup. Pour the rum in and stir.",NA,"1 cup of black tea1 shot of rum","Gunfire"
"276","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"2.5cl (1 part) Vodka","Harrogate Nights"
"277","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"1.25cl (1/2 part) Archers (Peach Schnapps)","Harrogate Nights"
"278","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"1.25cl (1/2 part) Malibu","Harrogate Nights"
"279","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"2.5cl (1 part) Fresh Orange Juice","Harrogate Nights"
"280","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"2.5cl (1 part) Fresh Pineapple Juice","Harrogate Nights"
"281","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"","Harrogate Nights"
"282","Cocktail","Vodka","On the rocks; poured over ice","orange slice","Highball glass",NA,"Fill a Highball glass with ice then add a dash of cranberry juice. Add the rest of the ingredients to the Boston glass, shake and strain into the Highball glass. Garnish and serve.",NA,"dash of Fresh Cranberry Juice","Harrogate Nights"
"283","Mixed drink","Vodka","On the rocks; poured over ice","orange slice and maraschino cherry","Highball glass","4.5 cl (3 parts) Vodka","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top.  Garnish and serve.","All day",NA,"Harvey Wallbanger"
"284","Mixed drink","Vodka","On the rocks; poured over ice","orange slice and maraschino cherry","Highball glass","1.5 cl (1 part) Galliano","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top.  Garnish and serve.","All day",NA,"Harvey Wallbanger"
"285","Mixed drink","Vodka","On the rocks; poured over ice","orange slice and maraschino cherry","Highball glass","9 cl(6 parts) fresh orange juice","Stir the vodka and orange juice with ice in the glass, then float the Galliano on top.  Garnish and serve.","All day",NA,"Harvey Wallbanger"
"286","Mixed drink","Brandy","On the rocks; poured over ice","Long spiral of lemon zest","Highball glass","4 cL (1 part) Brandy","Pour brandy and ginger ale directly into highball glass with ice cubes. Stir gently. Garnish with lemon zest. If desired, add dashes of Angostura Bitter.",NA,NA,"Horse's Neck"
"287","Mixed drink","Brandy","On the rocks; poured over ice","Long spiral of lemon zest","Highball glass","12 cL (3 parts) Ginger ale","Pour brandy and ginger ale directly into highball glass with ice cubes. Stir gently. Garnish with lemon zest. If desired, add dashes of Angostura Bitter.",NA,NA,"Horse's Neck"
"288","Mixed drink","Brandy","On the rocks; poured over ice","Long spiral of lemon zest","Highball glass","Dash of Angostura bitter (optional)","Pour brandy and ginger ale directly into highball glass with ice cubes. Stir gently. Garnish with lemon zest. If desired, add dashes of Angostura Bitter.",NA,NA,"Horse's Neck"
"289","Cocktail","Whiskey","On the rocks; poured over ice",NA,"Highball glass",NA,"Fill a highball glass 3/4 with ice. Pour in ingredients and stir.",NA,"1.5 US fluid ounces (44 ml) rye whiskey or blended whiskey","Horsefeather"
"290","Cocktail","Whiskey","On the rocks; poured over ice",NA,"Highball glass",NA,"Fill a highball glass 3/4 with ice. Pour in ingredients and stir.",NA,"4.0 US fluid ounces (120 ml) ginger beer","Horsefeather"
"291","Cocktail","Whiskey","On the rocks; poured over ice",NA,"Highball glass",NA,"Fill a highball glass 3/4 with ice. Pour in ingredients and stir.",NA,"3 dashes Angostura bitters","Horsefeather"
"292","Cocktail","Whiskey","On the rocks; poured over ice",NA,"Highball glass",NA,"Fill a highball glass 3/4 with ice. Pour in ingredients and stir.",NA,"squirt of lemon juice","Horsefeather"
"293","Mixed drink",NA,NA,NA,"Coffee cup",NA,NA,NA,"Rum, butter, hot water or cider, sweetener and spices","Hot buttered rum"
"294","Cocktail","Rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"One part dark rum","Hurricane"
"295","Cocktail","Rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"One part white rum","Hurricane"
"296","Cocktail","Rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Half part over proofed rum","Hurricane"
"297","Cocktail","Rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Passion fruit syrup","Hurricane"
"298","Cocktail","Rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Lemon juice","Hurricane"
"299","Cocktail","Cognac","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir together and serve over ice.",NA,"One part hpnotiq","Incredible Hulk"
"300","Cocktail","Cognac","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir together and serve over ice.",NA,"One part cognac","Incredible Hulk"
"301","Beer cocktail","Irish whiskey~~~Irish cream",NA,NA,"A pub glass and a shot glass.",NA,"The whiskey is floated on top of the Irish cream in a shot glass, and the shot glass is then dropped into the stout",NA,"1/2 oz whiskey","Irish Car Bomb"
"302","Beer cocktail","Irish whiskey~~~Irish cream",NA,NA,"A pub glass and a shot glass.",NA,"The whiskey is floated on top of the Irish cream in a shot glass, and the shot glass is then dropped into the stout",NA,"1/2 oz Irish cream liqueur","Irish Car Bomb"
"303","Beer cocktail","Irish whiskey~~~Irish cream",NA,NA,"A pub glass and a shot glass.",NA,"The whiskey is floated on top of the Irish cream in a shot glass, and the shot glass is then dropped into the stout",NA,"1/2 pint stout","Irish Car Bomb"
"304","Mixed drink","Irish whiskey","Hot",NA,"Irish coffee mug","4 cl (2 parts) Irish whiskey","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,NA,"Irish Coffee"
"305","Mixed drink","Irish whiskey","Hot",NA,"Irish coffee mug","8 cl (4 parts) hot coffee","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,NA,"Irish Coffee"
"306","Mixed drink","Irish whiskey","Hot",NA,"Irish coffee mug","3 cl (1½ parts) fresh cream","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,NA,"Irish Coffee"
"307","Mixed drink","Irish whiskey","Hot",NA,"Irish coffee mug","1 tsp brown sugar","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,NA,"Irish Coffee"
"308","Cocktail","Brandy","Straight up; without ice","cherry, apple slice","Cocktail glass",NA,"Traditionally shaken into a chilled glass, garnished, and served straight up.",NA,"2 parts applejack","Jack Rose"
"309","Cocktail","Brandy","Straight up; without ice","cherry, apple slice","Cocktail glass",NA,"Traditionally shaken into a chilled glass, garnished, and served straight up.",NA,"1 part lemon or lime juice","Jack Rose"
"310","Cocktail","Brandy","Straight up; without ice","cherry, apple slice","Cocktail glass",NA,"Traditionally shaken into a chilled glass, garnished, and served straight up.",NA,"1/2 part grenadine","Jack Rose"
"311","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with Coca-Cola.  Stir lightly.",NA,"1 part Jack Daniel's Tennessee Whiskey","Jack and Coke"
"312","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with Coca-Cola.  Stir lightly.",NA,"3-5 parts Coca-Cola (strength dependent)","Jack and Coke"
"313","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with Coca-Cola.  Stir lightly.",NA,"Ice","Jack and Coke"
"314","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","4.5 cl (3 parts) gin","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins"
"315","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","3 cl (2 parts) freshly squeezed lemon juice","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins"
"316","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","1.5 cl (1 part) sugar syrup","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins"
"317","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","6 cl (4 parts) carbonated water","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins"
"318","Mixed drink","Tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"1 1/2 ounces tequila","Juan Collins"
"319","Mixed drink","Tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"1 ounce lemon juice","Juan Collins"
"320","Mixed drink","Tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"1/2 ounce agave nectar (or 1 tsp. superfine sugar or 3/4 oz. cane syrup)","Juan Collins"
"321","Mixed drink","Tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"Splash club soda","Juan Collins"
"322","Cocktail","Vodka~~~Triple Sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl vodka","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze"
"323","Cocktail","Vodka~~~Triple Sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl triple sec","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze"
"324","Cocktail","Vodka~~~Triple Sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl lime juice","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze"
"325","Cocktail","Vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Passion Fruit Juice","Kensington Court Special"
"326","Cocktail","Vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lime Juice","Kensington Court Special"
"327","Cocktail","Vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Apricot Brandy","Kensington Court Special"
"328","Cocktail","Vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"3 parts Vodka","Kensington Court Special"
"329","Cocktail","Bourbon whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Bourbon","Kentucky Corpse Reviver"
"330","Cocktail","Bourbon whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Lillet Blanc","Kentucky Corpse Reviver"
"331","Cocktail","Bourbon whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Lemon Juice","Kentucky Corpse Reviver"
"332","Cocktail","Bourbon whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Cointreau","Kentucky Corpse Reviver"
"333","Mixed drink","Vodka","Straight up; without ice","Lemon slice","Martini glass","2.5 cl vodka citron","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini"
"334","Mixed drink","Vodka","Straight up; without ice","Lemon slice","Martini glass","2 cl triple sec","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini"
"335","Mixed drink","Vodka","Straight up; without ice","Lemon slice","Martini glass","1.5 cl lemon juice","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini"
"336","Cocktail","Vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"1 part Southern Comfort","Link Up"
"337","Cocktail","Vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"1 part Russian Vodka","Link Up"
"338","Cocktail","Vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"Teaspoon of fresh Lime Juice","Link Up"
"339","Cocktail","Gin~~~Tequila~~~Vodka~~~Rum~~~Triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"340","Cocktail","Gin~~~Tequila~~~Vodka~~~Rum~~~Triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"341","Cocktail","Gin~~~Tequila~~~Vodka~~~Rum~~~Triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"342","Cocktail","Gin~~~Tequila~~~Vodka~~~Rum~~~Triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"343","Cocktail","Gin~~~Tequila~~~Vodka~~~Rum~~~Triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"344","Cocktail","Gin~~~Tequila~~~Vodka~~~Rum~~~Triple sec","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"345","Cocktail","Gin~~~Tequila~~~Vodka~~~Rum~~~Triple sec","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"346","Cocktail","Gin~~~Tequila~~~Vodka~~~Rum~~~Triple sec","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"347","Cocktail","Gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"2 parts Gin","Lorraine"
"348","Cocktail","Gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"1 part Lillet","Lorraine"
"349","Cocktail","Gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"1 part Grand Marnier","Lorraine"
"350","Cocktail","Tennessee whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"1+1/4 oz Jack Daniel's","Lynchburg Lemonade"
"351","Cocktail","Tennessee whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"3/4 oz triple sec","Lynchburg Lemonade"
"352","Cocktail","Tennessee whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"2 oz sour mix","Lynchburg Lemonade"
"353","Cocktail","Tennessee whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"lemon-lime","Lynchburg Lemonade"
"354","Cocktail","Rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"2 parts white rum (preferably Flor de Caña)","Macuá"
"355","Cocktail","Rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"2 parts guava juice","Macuá"
"356","Cocktail","Rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"1 part lemon juice","Macuá"
"357","Cocktail","Rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"sugar to taste","Macuá"
"358","Cocktail","Rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","4 cl white rum","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai"
"359","Cocktail","Rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","2 cl dark rum","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai"
"360","Cocktail","Rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1.5 cl orange curaçao","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai"
"361","Cocktail","Rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1.5 cl orgeat syrup","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai"
"362","Cocktail","Rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1 cl fresh lime juice","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai"
"363","Cocktail","Whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","5 cL Rye whiskey","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan"
"364","Cocktail","Whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","2 cL Sweet red vermouth","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan"
"365","Cocktail","Whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","Dash Angostura bitters","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan"
"366","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","3.5 cL (7 parts) tequila","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita"
"367","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","2 cL (4 parts) Cointreau","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita"
"368","Cocktail","Tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","1.5 cL (3 parts) lime juice","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita"
"369","Cocktail","Tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"1 to 1.5 parts silver or blanco tequila","Matador"
"370","Cocktail","Tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"2 to 3 parts pineapple juice","Matador"
"371","Cocktail","Tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"Juice of half a lime","Matador"
"372","Cocktail","Gin",NA,NA,NA,NA,"Stir the DDT into the gin and serve",NA,"One part gin","Mickey Slim"
"373","Cocktail","Gin",NA,NA,NA,NA,"Stir the DDT into the gin and serve",NA,"A pinch of DDT","Mickey Slim"
"374","Cocktail","Bourbon whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","6 cL Bourbon whiskey","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep"
