"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"358","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"One part dark rum","Hurricane","rum"
"359","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"One part white rum","Hurricane","rum"
"360","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Half part over proofed rum","Hurricane","rum"
"361","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Passion fruit syrup","Hurricane","syrup"
"362","Cocktail","rum","""On the rocks""; poured over ice",NA,"hurricane lamp–shaped glass",NA,"Shake ingredients with ice, then pour into the glass and serve over ice.",NA,"Lemon juice","Hurricane","lemon juice"
"363","Cocktail","cognac","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir together and serve over ice.",NA,"One part hpnotiq","Incredible Hulk","hpnotiq"
"364","Cocktail","cognac","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir together and serve over ice.",NA,"One part cognac","Incredible Hulk","cognac"
"365","Mixed drink","whiskey","Hot",NA,"Irish coffee mug","4 cl (2 parts) Irish whiskey","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,NA,"Irish Coffee","whiskey"
"366","Mixed drink","whiskey","Hot",NA,"Irish coffee mug","8 cl (4 parts) hot coffee","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,NA,"Irish Coffee","coffee"
"367","Mixed drink","whiskey","Hot",NA,"Irish coffee mug","3 cl (1½ parts) fresh cream","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,NA,"Irish Coffee","cream"
"368","Mixed drink","whiskey","Hot",NA,"Irish coffee mug","1 tsp brown sugar","Heat the coffee, whiskey and sugar; do not boil. Pour into glass and top with cream; serve hot.",NA,NA,"Irish Coffee","sugar"
"369","Cocktail","brandy","Straight up; without ice","cherry, apple slice","Cocktail glass",NA,"Traditionally shaken into a chilled glass, garnished, and served straight up.",NA,"2 parts applejack","Jack Rose","applejack"
"370","Cocktail","brandy","Straight up; without ice","cherry, apple slice","Cocktail glass",NA,"Traditionally shaken into a chilled glass, garnished, and served straight up.",NA,"1 part lemon or lime juice","Jack Rose","lemon  lime juice"
"371","Cocktail","brandy","Straight up; without ice","cherry, apple slice","Cocktail glass",NA,"Traditionally shaken into a chilled glass, garnished, and served straight up.",NA,"1/2 part grenadine","Jack Rose","grenadine"
"372","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with Coca-Cola.  Stir lightly.",NA,"1 part Jack Daniel's Tennessee Whiskey","Jack and Coke","whiskey"
"373","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with Coca-Cola.  Stir lightly.",NA,"3-5 parts Coca-Cola (strength dependent)","Jack and Coke","cola"
"374","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with Coca-Cola.  Stir lightly.",NA,"Ice","Jack and Coke","ice"
"375","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","4.5 cl (3 parts) gin","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins","gin"
"376","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","3 cl (2 parts) freshly squeezed lemon juice","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins","lemon juice"
"377","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","1.5 cl (1 part) sugar syrup","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins","syrup"
"378","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","6 cl (4 parts) carbonated water","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins",""
"379","Mixed drink","tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"1 1/2 ounces tequila","Juan Collins","tequila"
"380","Mixed drink","tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"1 ounce lemon juice","Juan Collins","lemon juice"
"381","Mixed drink","tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"1/2 ounce agave nectar (or 1 tsp. superfine sugar or 3/4 oz. cane syrup)","Juan Collins","agave nectar"
"382","Mixed drink","tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"Splash club soda","Juan Collins","splash club soda"
"383","Cocktail","vodka","Straight up; without ice","Lime slice","Cocktail glass","3 cl vodka","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","vodka"
"384","Cocktail","triple sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl vodka","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","vodka"
"385","Cocktail","vodka","Straight up; without ice","Lime slice","Cocktail glass","3 cl triple sec","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","triple sec"
"386","Cocktail","triple sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl triple sec","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","triple sec"
"387","Cocktail","vodka","Straight up; without ice","Lime slice","Cocktail glass","3 cl lime juice","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","lime juice"
"388","Cocktail","triple sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl lime juice","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze","lime juice"
"389","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Passion Fruit Juice","Kensington Court Special","passion fruit juice"
"390","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lime Juice","Kensington Court Special","lime juice"
"391","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Apricot Brandy","Kensington Court Special","brandy"
"392","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"3 parts Vodka","Kensington Court Special","vodka"
"393","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Bourbon","Kentucky Corpse Reviver","whiskey"
"394","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Lillet Blanc","Kentucky Corpse Reviver","lillet"
"395","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Lemon Juice","Kentucky Corpse Reviver","lemon juice"
"396","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Cointreau","Kentucky Corpse Reviver","cointreau"
"397","Mixed drink","vodka","Straight up; without ice","Lemon slice","Martini glass","2.5 cl vodka citron","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini","vodka citron"
"398","Mixed drink","vodka","Straight up; without ice","Lemon slice","Martini glass","2 cl triple sec","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini","triple sec"
"399","Mixed drink","vodka","Straight up; without ice","Lemon slice","Martini glass","1.5 cl lemon juice","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini","lemon juice"
"400","Cocktail","vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"1 part Southern Comfort","Link Up","southern comfort"
"401","Cocktail","vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"1 part Russian Vodka","Link Up","vodka"
"402","Cocktail","vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"Teaspoon of fresh Lime Juice","Link Up","lime juice"
"403","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","tequila"
"404","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","tequila"
"405","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","tequila"
"406","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","tequila"
"407","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","tequila"
"408","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","vodka"
"409","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","vodka"
"410","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","vodka"
"411","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","vodka"
"412","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","vodka"
"413","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","rum"
"414","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","rum"
"415","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","rum"
"416","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","rum"
"417","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","rum"
"418","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","triple sec"
"419","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","triple sec"
"420","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","triple sec"
"421","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","triple sec"
"422","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","triple sec"
"423","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","gin"
"424","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","gin"
"425","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","gin"
"426","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","gin"
"427","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","gin"
"428","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","lemon juice"
"429","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","lemon juice"
"430","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","lemon juice"
"431","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","lemon juice"
"432","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","lemon juice"
"433","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","syrup"
"434","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","syrup"
"435","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","syrup"
"436","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","syrup"
"437","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","syrup"
"438","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","cola"
"439","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","cola"
"440","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","cola"
"441","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","cola"
"442","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw.[1]",NA,NA,"Long Island Iced Tea","cola"
"443","Cocktail","gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"2 parts Gin","Lorraine","gin"
"444","Cocktail","gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"1 part Lillet","Lorraine","lillet"
"445","Cocktail","gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"1 part Grand Marnier","Lorraine","grand marnier"
"446","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"1+1/4 oz Jack Daniel's","Lynchburg Lemonade","jack daniels"
"447","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"3/4 oz triple sec","Lynchburg Lemonade","triple sec"
"448","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"2 oz sour mix","Lynchburg Lemonade","sour mix"
"449","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"lemon-lime","Lynchburg Lemonade","lemonlime"
"450","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"2 parts white rum (preferably Flor de Cana)","Macuá","rum"
"451","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"2 parts guava juice","Macuá","guava juice"
"452","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"1 part lemon juice","Macuá","lemon juice"
"453","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"sugar to taste","Macuá","sugar"
"454","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","4 cl white rum","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","rum"
"455","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","2 cl dark rum","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","rum"
"456","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1.5 cl orange curacao","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","orange curacao"
"457","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1.5 cl orgeat syrup","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","syrup"
"458","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1 cl fresh lime juice","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai","lime juice"
"459","Cocktail","whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","5 cL Rye whiskey","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan","whiskey"
"460","Cocktail","whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","2 cL Sweet red vermouth","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan","vermouth"
"461","Cocktail","whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","Dash Angostura bitters","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan","bitters"
"462","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","3.5 cL (7 parts) tequila","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita","tequila"
"463","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","2 cL (4 parts) Cointreau","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita","cointreau"
"464","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","1.5 cL (3 parts) lime juice","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita","lime juice"
"465","Cocktail","tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"1 to 1.5 parts silver or blanco tequila","Matador","silver  blanco tequila"
"466","Cocktail","tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"2 to 3 parts pineapple juice","Matador","pineapple juice"
"467","Cocktail","tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"Juice of half a lime","Matador","juice"
"468","Cocktail","gin",NA,NA,NA,NA,"Stir the DDT into the gin and serve",NA,"One part gin","Mickey Slim","gin"
"469","Cocktail","gin",NA,NA,NA,NA,"Stir the DDT into the gin and serve",NA,"A pinch of DDT","Mickey Slim","pinch  ddt"
"470","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","6 cL Bourbon whiskey","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep","whiskey"
"471","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","4 mint leaves","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep","mint"
"472","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","1 teaspoon powdered sugar","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep","sugar"
"473","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","2 teaspoons water","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep",""
"474","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Bourbon whiskey","Missouri Mule","whiskey"
"475","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Bourbon whiskey","Missouri Mule","whiskey"
"476","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Applejack","Missouri Mule","applejack"
"477","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Applejack","Missouri Mule","applejack"
"478","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Lemon Juice","Missouri Mule","lemon juice"
"479","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Lemon Juice","Missouri Mule","lemon juice"
"480","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Campari","Missouri Mule","campari"
"481","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Campari","Missouri Mule","campari"
"482","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Missouri Mule","cointreau"
"483","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Missouri Mule","cointreau"
