"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"359","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","4.5 cl (3 parts) gin","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins"
"360","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","3 cl (2 parts) freshly squeezed lemon juice","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins"
"361","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","1.5 cl (1 part) sugar syrup","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins"
"362","Mixed drink","gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","6 cl (4 parts) carbonated water","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,NA,"John Collins"
"363","Mixed drink","tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"1 1/2 ounces tequila","Juan Collins"
"364","Mixed drink","tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"1 ounce lemon juice","Juan Collins"
"365","Mixed drink","tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"1/2 ounce agave nectar (or 1 tsp. superfine sugar or 3/4 oz. cane syrup)","Juan Collins"
"366","Mixed drink","tequila","On the rocks; poured over ice","Lime wedge and maraschino cherry","Collins glass",NA,"Pour the tequila, lemon juice, and nectar into a collins glass over ice, stir. Add splash of club soda and garnish with lime and cherry.[20]",NA,"Splash club soda","Juan Collins"
"367","Cocktail","vodka","Straight up; without ice","Lime slice","Cocktail glass","3 cl vodka","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze"
"368","Cocktail","triple sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl vodka","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze"
"369","Cocktail","vodka","Straight up; without ice","Lime slice","Cocktail glass","3 cl triple sec","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze"
"370","Cocktail","triple sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl triple sec","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze"
"371","Cocktail","vodka","Straight up; without ice","Lime slice","Cocktail glass","3 cl lime juice","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze"
"372","Cocktail","triple sec","Straight up; without ice","Lime slice","Cocktail glass","3 cl lime juice","Shake all ingredients together with ice. Strain into glass, garnish and serve.","All Day",NA,"Kamikaze"
"373","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Passion Fruit Juice","Kensington Court Special"
"374","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lime Juice","Kensington Court Special"
"375","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Apricot Brandy","Kensington Court Special"
"376","Cocktail","vodka","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"3 parts Vodka","Kensington Court Special"
"377","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Bourbon","Kentucky Corpse Reviver"
"378","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Lillet Blanc","Kentucky Corpse Reviver"
"379","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Lemon Juice","Kentucky Corpse Reviver"
"380","Cocktail","whiskey","Straight up; without ice","Mint","Champagne coupe",NA,"Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"1 part Cointreau","Kentucky Corpse Reviver"
"381","Mixed drink","vodka","Straight up; without ice","Lemon slice","Martini glass","2.5 cl vodka citron","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini"
"382","Mixed drink","vodka","Straight up; without ice","Lemon slice","Martini glass","2 cl triple sec","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini"
"383","Mixed drink","vodka","Straight up; without ice","Lemon slice","Martini glass","1.5 cl lemon juice","Shake and strain into a chilled cocktail glass rimmed with sugar.","All Day",NA,"Lemon drop martini"
"384","Cocktail","vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"1 part Southern Comfort","Link Up"
"385","Cocktail","vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"1 part Russian Vodka","Link Up"
"386","Cocktail","vodka","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Shake well, serve on the rocks.",NA,"Teaspoon of fresh Lime Juice","Link Up"
"387","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"388","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"389","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"390","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"391","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Tequila","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"392","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"393","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"394","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"395","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"396","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Vodka","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"397","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"398","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"399","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"400","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"401","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  White rum","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"402","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"403","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"404","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"405","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"406","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Triple sec","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"407","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"408","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"409","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"410","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"411","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1.5 cl  Gin","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"412","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"413","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"414","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"415","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"416","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","2.5 cl  Lemon juice","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"417","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"418","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"419","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"420","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"421","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","3.0 cl  Gomme Syrup","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"422","Cocktail","gin","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"423","Cocktail","tequila","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"424","Cocktail","vodka","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"425","Cocktail","rum","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"426","Cocktail","triple sec","On the rocks; poured over ice",NA,"Highball glass","1 dash of Coke","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,NA,"Long Island Iced Tea"
"427","Cocktail","gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"2 parts Gin","Lorraine"
"428","Cocktail","gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"1 part Lillet","Lorraine"
"429","Cocktail","gin","On the rocks; poured over ice",NA,"Cocktail glass",NA,"Stir with ice, strain into glass, and serve.",NA,"1 part Grand Marnier","Lorraine"
"430","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"1+1/4 oz Jack Daniel's","Lynchburg Lemonade"
"431","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"3/4 oz triple sec","Lynchburg Lemonade"
"432","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"2 oz sour mix","Lynchburg Lemonade"
"433","Cocktail","whiskey","On the rocks; poured over ice","Lemon wedge, maraschino cherry","Collins glass",NA,"Shake first 3 ingredients with ice and strain into ice-filled glass. Top with the lemonade or lemon-lime. Add ice and stir. Garnish with lemon slices and cherries.[1]",NA,"lemon-lime","Lynchburg Lemonade"
"434","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"2 parts white rum (preferably Flor de Caña)","Macuá"
"435","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"2 parts guava juice","Macuá"
"436","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"1 part lemon juice","Macuá"
"437","Cocktail","rum","On the rocks","lemon slice","Highball glass",NA,"Blend the ingredients with 1 cup of ice and serve well chilled. Garnish with an orange slice",NA,"sugar to taste","Macuá"
"438","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","4 cl white rum","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai"
"439","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","2 cl dark rum","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai"
"440","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1.5 cl orange curaçao","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai"
"441","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1.5 cl orgeat syrup","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai"
"442","Cocktail","rum","On the rocks; poured over ice","pineapple spear, mint leaves and lime shell","Old Fashioned glass","1 cl fresh lime juice","Shake all ingredients with ice. Strain into glass. Garnish and serve with straw.",NA,NA,"Mai Tai"
"443","Cocktail","whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","5 cL Rye whiskey","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan"
"444","Cocktail","whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","2 cL Sweet red vermouth","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan"
"445","Cocktail","whiskey","Straight up; without ice","Maraschino cherry","Cocktail glass","Dash Angostura bitters","Stirred over ice, strained into a chilled glass, garnished, and served up.","Before Dinner",NA,"Manhattan"
"446","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","3.5 cL (7 parts) tequila","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita"
"447","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","2 cL (4 parts) Cointreau","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita"
"448","Cocktail","tequila","On the rocks; poured over ice","Salt on the rim","Margarita glass","1.5 cL (3 parts) lime juice","Pour all ingredients into shaker with ice. Shake well and strain into cocktail glass rimmed with salt.","All Day",NA,"Margarita"
"449","Cocktail","tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"1 to 1.5 parts silver or blanco tequila","Matador"
"450","Cocktail","tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"2 to 3 parts pineapple juice","Matador"
"451","Cocktail","tequila","shaken","lime slice or twist","Cocktail glass",NA,"Mix the ingredients in a shaker half full of ice.  Strain and serve in a chilled cocktail glass or champagne flute.",NA,"Juice of half a lime","Matador"
"452","Cocktail","gin",NA,NA,NA,NA,"Stir the DDT into the gin and serve",NA,"One part gin","Mickey Slim"
"453","Cocktail","gin",NA,NA,NA,NA,"Stir the DDT into the gin and serve",NA,"A pinch of DDT","Mickey Slim"
"454","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","6 cL Bourbon whiskey","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep"
"455","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","4 mint leaves","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep"
"456","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","1 teaspoon powdered sugar","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep"
"457","Cocktail","whiskey","On the rocks; poured over ice","Mint sprig","Highball glass","2 teaspoons water","In a highball glass gently muddle the mint, sugar and water. Fill the glass with cracked ice, add Bourbon and stir well until the glass is well frosted. Garnish with a mint sprig.",NA,NA,"Mint julep"
"458","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Bourbon whiskey","Missouri Mule"
"459","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Bourbon whiskey","Missouri Mule"
"460","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Applejack","Missouri Mule"
"461","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Applejack","Missouri Mule"
"462","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Lemon Juice","Missouri Mule"
"463","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"2 parts Lemon Juice","Missouri Mule"
"464","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Campari","Missouri Mule"
"465","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Campari","Missouri Mule"
"466","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Missouri Mule"
"467","Cocktail","campari","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Missouri Mule"
"468","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","4 cl white rum","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito"
"469","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","3 cl fresh lime juice","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito"
"470","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","6 sprigs of mint","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito"
"471","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","2 teaspoons sugar (or 2 cl of sugar syrup)","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito"
"472","Cocktail","rum","On the rocks; poured over ice","sprig of mint (Yerba buena in the original recipe), lemon slice","Collins glass","soda water","Muddle mint leaves with sugar and lime juice. Add a splash of soda water and fill the glass with cracked ice. Pour the rum and top with soda water. Garnish with sprig of mint leaves and lemon slice. Serve with straw.",NA,NA,"Mojito"
"473","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","5cl gin","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland"
"474","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","3cl orange juice","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland"
"475","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","2 drops absinthe","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland"
"476","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","2 drops grenadine","Shake well over ice cubes in a shaker, strain into a chilled cocktail glass.","All Day",NA,"Monkey Gland"
"477","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake well, strain into wine glass and top up with champagne.",NA,"1 part fresh Grapefruit Juice","Moonwalk"
"478","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake well, strain into wine glass and top up with champagne.",NA,"1 part Grand Marnier","Moonwalk"
"479","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake well, strain into wine glass and top up with champagne.",NA,"2 dashes Rosewater","Moonwalk"
"480","Mixed drink","vodka","On the rocks; poured over ice","Lime slice","copper mug","4.5 cl (9 parts) vodka","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule"
"481","Mixed drink","vodka","On the rocks; poured over ice","Lime slice","copper mug","0.5 cl (1 part) lime juice","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule"
"482","Mixed drink","vodka","On the rocks; poured over ice","Lime slice","copper mug","12 cl (24 parts) ginger beer","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule"
"483","Mixed drink","vodka","On the rocks; poured over ice","Lime slice","copper mug","3 mint leaves","Combine vodka and ginger beer in a highball glass filled with ice. Add lime juice. Stir gently. Garnish.",NA,NA,"Moscow mule"
"484","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Gin","My Fair Lady"
"485","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lemon Juice","My Fair Lady"
"486","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Orange juice","My Fair Lady"
"487","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Sirop de Fraise/Strawberry Syrup","My Fair Lady"
"488","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 dash of egg white","My Fair Lady"
